week sequences_fraction total_sequences
2020-04-27 0.0 439
2020-05-04 0.0 439
2020-05-11 0.0 530
2020-05-18 0.0 530
2020-05-25 0.0 546
2020-06-01 0.0 546
2020-06-08 0.0 734
2020-06-15 0.0 734
2020-06-22 0.0 267
2020-06-29 0.0 267
2020-07-06 0.0 315
2020-07-13 0.0 315
2020-07-20 0.0 379
2020-07-27 0.0 379
2020-08-03 0.0 404
2020-08-10 0.0 404
2020-08-17 0.0 304
2020-08-24 0.0 304
2020-08-31 0.0 426
2020-09-07 0.0 426
2020-09-14 0.0 384
2020-09-21 0.0 384
2020-09-28 0.0 385
2020-10-05 0.0 385
2020-10-12 0.0 267
2020-10-19 0.0 267
2020-10-26 0.0 296
2020-11-02 0.0 296
2020-11-09 0.0 185
2020-11-16 0.0 185
2020-11-23 0.0 959
2020-11-30 0.0 959
2020-12-07 0.0 1343
2020-12-14 0.0 1343
2020-12-21 0.0 1145
2020-12-28 0.0 1145
2021-01-04 0.0 990
2021-01-11 0.0 990
2021-01-18 0.0 878
2021-01-25 0.0 878
2021-02-01 0.0 1257
2021-02-08 0.0 1257
2021-02-15 0.0 1280
2021-02-22 0.0 1280
2021-03-01 0.0 2077
2021-03-08 0.0 2077
2021-03-15 0.0 2805
2021-03-22 0.0 2805
2021-03-29 0.0 4645
2021-04-05 0.0 4645
2021-04-12 0.0 5632
2021-04-19 0.0 5632
2021-04-26 0.0 6015
2021-05-03 0.0 6015
2021-05-10 0.0 4737
2021-05-17 0.0 4737
2021-05-24 0.0 3444
2021-05-31 0.0 3444
2021-06-07 0.0 3195
2021-06-14 0.0 3195
2021-06-21 0.0 3146
2021-06-28 0.0 3146
2021-07-05 0.0 3166
2021-07-12 0.0 3166
2021-07-19 0.0 2887
2021-07-26 0.0 2887
2021-08-02 0.0 2975
2021-08-09 0.0 2975
2021-08-16 0.0 3685
2021-08-23 0.0 3685
2021-08-30 0.0 4440
2021-09-06 0.0 4440
2021-09-13 0.0 3572
2021-09-20 0.0 3572
2021-09-27 0.0 4006
2021-10-04 0.0 4006
2021-10-11 0.0 3567
2021-10-18 0.0 3567
2021-10-25 0.0 3381
2021-11-01 0.0 3381
2021-11-08 0.0 2753
2021-11-15 0.0 2753
2021-11-22 0.0 3672
2021-11-29 0.0 3672
2021-12-06 0.0 3722
2021-12-13 0.0 3722
2021-12-20 0.0 10232
2021-12-27 0.0 10232
2022-01-03 0.0 9660
2022-01-10 0.0 9660
2022-01-17 0.0 8138
2022-01-24 0.0 8138
2022-01-31 0.0 9304
2022-02-07 0.0 9304
2022-02-14 0.0 3945
2022-02-21 0.0 3945
2022-02-28 0.0 1468
2022-03-07 0.0 1468
2022-03-14 0.0 664
2022-03-21 0.002 664
2022-03-28 0.004 485
2022-04-04 0.007 485
2022-04-11 0.01 863
2022-04-18 0.012 863
2022-04-25 0.014 1115
2022-05-02 0.032 1115
2022-05-09 0.051 982
2022-05-16 0.06 982
2022-05-23 0.069 1414
2022-05-30 0.044 1414
2022-06-06 0.019 2644
2022-06-13 0.012 2644
2022-06-20 0.005 1500
